Time,Port Aileron,Starboard Aileron,Port Flap,Starboard Flap,Elevator,Rudder,Roll,Pitch,Yaw
1732811897.467146,0,0,0,0,0,0,,,
1732811897.520103,0,0,0,0,0,0,,,
1732811897.573268,0,0,0,0,0,0,,,
1732811897.6246872,0,0,0,0,0,0,,,
1732811897.677498,0,0,0,0,0,0,,,
1732811897.728749,0,0,0,0,0,0,,,
1732811897.782292,0,0,0,0,0,0,,,
1732811897.835517,0,0,0,0,0,0,,,
1732811897.887999,0,0,0,0,0,0,,,
1732811897.941521,0,0,0,0,0,0,,,
1732811897.994278,0,0,0,0,0,0,,,
1732811898.047356,0,0,0,0,0,0,,,
1732811898.100239,0,0,0,0,0,0,,,
1732811898.1537468,0,0,0,0,0,0,,,
1732811898.2066529,0,0,0,0,0,0,,,
1732811898.2597818,0,0,0,0,0,0,,,
1732811898.31299,0,0,0,0,0,0,,,
1732811898.3662589,0,0,0,0,0,0,,,
1732811898.417738,0,0,0,0,0,0,,,
1732811898.4713228,0,0,0,0,0,0,,,
1732811898.5245929,0,0,0,0,0,0,,,
1732811898.5762188,0,0,0,0,0,0,,,
1732811898.6276531,0,0,0,0,0,0,,,
1732811898.680182,0,0,0,0,0,0,,,
1732811898.730906,0,0,0,0,0,0,,,
1732811898.782621,0,0,0,0,0,0,,,
1732811898.836185,0,0,0,0,0,0,,,
1732811898.8880022,0,0,0,0,0,0,,,
1732811898.940927,0,0,0,0,0,0,,,
1732811898.994074,0,0,0,0,0,0,,,
1732811899.0473359,0,0,0,0,0,0,,,
1732811899.0998778,0,0,0,0,0,0,,,
1732811899.153171,0,0,0,0,0,0,,,
1732811899.20667,0,0,0,0,0,0,,,
1732811899.260124,0,0,0,0,0,0,,,
1732811899.312914,0,0,0,0,0,0,,,
1732811899.365771,0,0,0,0,0,0,,,
1732811899.4198122,0,0,0,0,0,0,,,
1732811899.473121,0,0,0,0,0,0,,,
1732811899.52634,0,0,0,0,0,0,,,
1732811899.5802062,0,0,0,0,0,0,,,
1732811899.633348,0,0,0,0,0,0,,,
1732811899.685496,0,0,0,0,0,0,,,
1732811899.73881,0,0,0,0,0,0,,,
1732811899.792341,0,0,0,0,0,0,,,
1732811899.844231,0,0,0,0,0,0,,,
1732811899.897734,0,0,0,0,0,0,,,
1732811899.950738,0,0,0,0,0,0,,,
1732811900.003822,0,0,0,0,0,0,,,
1732811900.056937,0,0,0,0,0,0,,,
1732811900.109953,0,0,0,0,0,0,,,
1732811900.163167,0,0,0,0,0,0,,,
1732811900.2165709,0,0,0,0,0,0,,,
1732811900.2695649,0,0,0,0,0,0,,,
1732811900.322624,0,0,0,0,0,0,,,
1732811900.37586,0,0,0,0,0,0,,,
1732811900.4291022,0,0,0,0,0,0,,,
1732811900.482645,0,0,0,0,0,0,,,
1732811900.535548,0,0,0,0,0,0,,,
1732811900.589199,0,0,0,0,0,0,,,
1732811900.6426592,0,0,0,0,0,0,,,
1732811900.6958232,0,0,0,0,0,0,,,
1732811900.749085,0,0,0,0,0,0,,,
1732811900.802013,0,0,0,0,0,0,,,
1732811900.8554182,0,0,0,0,0,0,,,
1732811900.907358,0,0,0,0,0,0,,,
1732811900.959726,0,0,0,0,0,0,,,
1732811901.012453,0,0,0,0,0,0,,,
1732811901.0658402,0,0,0,0,0,0,,,
1732811901.11711,0,0,0,0,0,0,,,
1732811901.1686919,0,0,0,0,0,0,,,
1732811901.2219808,0,0,0,0,0,0,,,
1732811901.275413,0,0,0,0,0,0,,,
1732811901.3284621,0,0,0,0,0,0,,,
1732811901.381752,0,0,0,0,0,0,,,
1732811901.435052,0,0,0,0,0,0,,,
1732811901.4878788,0,0,0,0,0,0,,,
1732811901.540611,0,0,0,0,0,0,,,
1732811901.5931451,0,0,0,0,0,0,,,
1732811901.646317,0,0,0,0,0,0,,,
1732811901.69754,0,0,0,0,0,0,,,
1732811901.750609,0,0,0,0,0,0,,,
1732811901.803454,0,0,0,0,0,0,,,
1732811901.8562691,0,0,0,0,0,0,,,
1732811901.909129,0,0,0,0,0,0,,,
1732811901.9621608,0,0,0,0,0,0,,,
1732811902.0156212,0,0,0,0,0,0,,,
1732811902.0687912,0,0,0,0,0,0,,,
1732811902.1220129,0,0,0,0,0,0,,,
1732811902.1759539,0,0,0,0,0,0,,,
1732811902.228842,0,0,0,0,0,0,,,
1732811902.281693,0,0,0,0,0,0,,,
1732811902.334605,0,0,0,0,0,0,,,
1732811902.390207,0,0,0,0,0,0,,,
1732811902.446541,0,0,0,0,0,0,,,
1732811902.499382,0,0,0,0,0,0,,,
1732811902.550913,0,0,0,0,0,0,,,
1732811902.602814,0,0,0,0,0,0,,,
1732811902.654851,0,0,0,0,0,0,,,
1732811902.706329,0,0,0,0,0,0,,,
1732811902.758626,0,0,0,0,0,0,,,
1732811902.8123782,0,0,0,0,0,0,,,
1732811902.865587,0,0,0,0,0,0,,,
1732811902.917286,0,0,0,0,0,0,,,
1732811902.970741,0,0,0,0,0,0,,,
1732811903.0242188,0,0,0,0,0,0,,,
1732811903.077944,0,0,0,0,0,0,,,
1732811903.12962,0,0,0,0,0,0,,,
1732811903.182543,0,0,0,0,0,0,,,
1732811903.236031,0,0,0,0,0,0,,,
1732811903.289174,0,0,0,0,0,0,,,
1732811903.3412611,0,0,0,0,0,0,,,
1732812480.6070468,0,0,0,0,0,0,,,
1732812480.77328,0,0,0,0,0,0,,,
1732812480.824131,0,0,0,0,0,0,,,
1732812480.874614,0,0,0,0,0,0,,,
1732812480.933588,0,0,0,0,0,0,,,
1732812480.986099,0,0,0,0,0,0,,,
1732812481.0387552,0,0,0,0,0,0,,,
1732812481.090952,0,0,0,0,0,0,,,
1732812481.143837,0,0,0,0,0,0,,,
1732812481.1965382,0,0,0,0,0,0,,,
1732812481.2490351,0,0,0,0,0,0,,,
1732812481.300066,0,0,0,0,0,0,,,
1732812481.3536692,0,0,0,0,0,0,,,
1732812481.4057019,0,0,0,0,0,0,,,
1732812481.456966,0,0,0,0,0,0,,,
1732812481.510633,0,0,0,0,0,0,,,
1732812481.563537,0,0,0,0,0,0,,,
1732812481.615693,0,0,0,0,0,0,,,
1732812481.6735868,0,0,0,0,0,0,,,
1732812481.726662,0,0,0,0,0,0,,,
1732812481.784446,0,0,0,0,0,0,,,
1732812481.837207,0,0,0,0,0,0,,,
1732812481.8904052,0,0,0,0,0,0,,,
1732812481.9418209,0,0,0,0,0,0,,,
1732812481.9947252,0,0,0,0,0,0,,,
1732812482.047478,0,0,0,0,0,0,,,
1732812482.100733,0,0,0,0,0,0,,,
1732812482.154088,0,0,0,0,0,0,,,
1732812482.205605,0,0,0,0,0,0,,,
1732812482.2584372,0,0,0,0,0,0,,,
1732812482.311798,0,0,0,0,0,0,,,
1732812482.364599,0,0,0,0,0,0,,,
1732812482.417475,0,0,0,0,0,0,,,
1732812482.47038,0,0,0,0,0,0,,,
1732812482.5240011,0,0,0,0,0,0,,,
1732812482.577066,0,0,0,0,0,0,,,
1732812482.6292381,0,0,0,0,0,0,,,
1732812482.682252,0,0,0,0,0,0,,,
1732812482.7358038,0,0,0,0,0,0,,,
1732812482.7891898,0,0,0,0,0,0,,,
1732812482.842231,0,0,0,0,0,0,,,
1732812482.895972,0,0,0,0,0,0,,,
1732812482.94924,0,0,0,0,0,0,,,
1732812483.001506,0,0,0,0,0,0,,,
1732812483.054781,0,0,0,0,0,0,,,
1732812483.107584,0,0,0,0,0,0,,,
1732812483.160886,0,0,0,0,0,0,,,
1732812483.2136152,0,0,0,0,0,0,,,
1732812483.264728,0,0,0,0,0,0,,,
1732812483.318027,0,0,0,0,0,0,,,
1732812483.370541,0,0,0,0,0,0,,,
1732812483.421651,0,0,0,0,0,0,,,
1732812483.473263,0,0,0,0,0,0,,,
1732812483.526591,0,0,0,0,0,0,,,
1732812483.579595,0,0,0,0,0,0,,,
1732812483.631862,0,0,0,0,0,0,,,
1732812483.683796,0,0,0,0,0,0,,,
1732812483.737293,0,0,0,0,0,0,,,
1732812483.790519,0,0,0,0,0,0,,,
1732812483.843828,0,0,0,0,0,0,,,
1732812483.895212,0,0,0,0,0,0,,,
1732812483.9481862,0,0,0,0,0,0,,,
1732812483.999806,0,0,0,0,0,0,,,
1732812484.052199,0,0,0,0,0,0,,,
1732812484.104474,0,0,0,0,0,0,,,
1732812484.157773,0,0,0,0,0,0,,,
1732812484.2107441,0,0,0,0,0,0,,,
1732812484.2637749,0,0,0,0,0,0,,,
1732812484.317048,0,0,0,0,0,0,,,
1732812484.370433,0,0,0,0,0,0,,,
1732812484.423562,0,0,0,0,0,0,,,
1732812484.4765701,0,0,0,0,0,0,,,
1732812484.530271,0,0,0,0,0,0,,,
1732812484.583334,0,0,0,0,0,0,,,
1732812484.6364532,0,0,0,0,0,0,,,
1732812484.689343,0,0,0,0,0,0,,,
1732812484.742532,0,0,0,0,0,0,,,
1732812484.795321,0,0,0,0,0,0,,,
1732812484.846715,0,0,0,0,0,0,,,
1732812484.898564,0,0,0,0,0,0,,,
1732812484.951894,0,0,0,0,0,0,,,
1732812485.004831,0,0,0,0,0,0,,,
1732812485.056612,0,0,0,0,0,0,,,
1732812485.109319,0,0,0,0,0,0,,,
1732812485.1629272,0,0,0,0,0,0,,,
1732812485.2153878,0,0,0,0,0,0,,,
1732812485.268091,0,0,0,0,0,0,,,
1732812485.320786,0,0,0,0,0,0,,,
1732812485.371872,0,0,0,0,0,0,,,
1732812485.424553,0,0,0,0,0,0,,,
1732812485.476935,0,0,0,0,0,0,,,
1732812485.528942,0,0,0,0,0,0,,,
1732812485.580145,0,0,0,0,0,0,,,
1732812485.632738,0,0,0,0,0,0,,,
1732812485.685591,0,0,0,0,0,0,,,
1732812485.738014,0,0,0,0,0,0,,,
1732812485.7905369,0,0,0,0,0,0,,,
1732812485.8432262,0,0,0,0,0,0,,,
1732812485.896203,0,0,0,0,0,0,,,
1732812485.94876,0,0,0,0,0,0,,,
1732812485.999758,0,0,0,0,0,0,,,
1732812486.050561,0,0,0,0,0,0,,,
1732812486.102221,0,0,0,0,0,0,,,
1732812486.153018,0,0,0,0,0,0,,,
1732812486.2044759,0,0,0,0,0,0,,,
1732812486.256413,0,0,0,0,0,0,,,
1732812486.309566,0,0,0,0,0,0,,,
1732812486.361992,0,0,0,0,0,0,,,
1732812486.4129941,0,0,0,0,0,0,,,
1732812486.4641888,0,0,0,0,0,0,,,
1732812486.5162392,0,0,0,0,0,0,,,
1732812486.569543,0,0,0,0,0,0,,,
1732812486.6214972,0,0,0,0,0,0,,,
1732812486.674567,0,0,0,0,0,0,,,
1732812486.727186,0,0,0,0,0,0,,,
1732812486.779735,0,0,0,0,0,0,,,
1732812486.832574,0,0,0,0,0,0,,,
1732812486.8854551,0,0,0,0,0,0,,,
1732812486.9371781,0,0,0,0,0,0,,,
1732812486.9901,0,0,0,0,0,0,,,
1732812487.0429718,0,0,0,0,0,0,,,
1732812487.0942771,0,0,0,0,0,0,,,
1732812487.1474829,0,0,0,0,0,0,,,
1732812487.199771,0,0,0,0,0,0,,,
1732812487.25223,0,0,0,0,0,0,,,
1732812487.303932,0,0,0,0,0,0,,,
1732812487.356677,0,0,0,0,0,0,,,
1732812487.4093199,0,0,0,0,0,0,,,
1732812487.462641,0,0,0,0,0,0,,,
1732812487.515181,0,0,0,0,0,0,,,
1732812487.5682318,0,0,0,0,0,0,,,
1732812487.6210308,0,0,0,0,0,0,,,
1732812487.673378,0,0,0,0,0,0,,,
1732812487.724586,0,0,0,0,0,0,,,
1732812487.777714,0,0,0,0,0,0,,,
1732812487.830879,0,0,0,0,0,0,,,
1732812487.8832471,0,0,0,0,0,0,,,
1732812487.936595,0,0,0,0,0,0,,,
1732812487.9880059,0,0,0,0,0,0,,,
1732812488.040807,0,0,0,0,0,0,,,
1732812488.0935922,0,0,0,0,0,0,,,
1732812488.146382,0,0,0,0,0,0,,,
1732812488.2007208,0,0,0,0,0,0,,,
1732812488.253539,0,0,0,0,0,0,,,
1732812488.306891,0,0,0,0,0,0,,,
1732812488.3600829,0,0,0,0,0,0,,,
1732812488.4132748,0,0,0,0,0,0,,,
1732812488.466644,0,0,0,0,0,0,,,
1732812488.518642,0,0,0,0,0,0,,,
1732812488.570236,0,0,0,0,0,0,,,
1732812488.622336,0,0,0,0,0,0,,,
1732812488.6733608,0,0,0,0,0,0,,,
1732812488.726516,0,0,0,0,0,0,,,
1732812488.7798982,0,0,0,0,0,0,,,
1732812488.833058,0,0,0,0,0,0,,,
1732812488.884956,0,0,0,0,0,0,,,
1732812488.938147,0,0,0,0,0,0,,,
1732812488.9902248,0,0,0,0,0,0,,,
1732812489.0431318,0,0,0,0,0,0,,,
1732812489.095982,0,0,0,0,0,0,,,
1732812489.1476018,0,0,0,0,0,0,,,
1732812489.1990368,0,0,0,0,0,0,,,
1732812489.250805,0,0,0,0,0,0,,,
1732812489.303324,0,0,0,0,0,0,,,
1732812489.356514,0,0,0,0,0,0,,,
1732812489.409055,0,0,0,0,0,0,,,
1732812489.4616919,0,0,0,0,0,0,,,
1732812489.513144,0,0,0,0,0,0,,,
1732812489.5659719,0,0,0,0,0,0,,,
1732812489.618973,0,0,0,0,0,0,,,
1732812489.672075,0,0,0,0,0,0,,,
1732812489.724138,0,0,0,0,0,0,,,
1732812489.7769542,0,0,0,0,0,0,,,
1732812489.8289652,0,0,0,0,0,0,,,
1732812489.8809118,0,0,0,0,0,0,,,
1732812489.933871,0,0,0,0,0,0,,,
1732812489.9871979,0,0,0,0,0,0,,,
1732812490.0402272,0,0,0,0,0,0,,,
1732812490.0931158,0,0,0,0,0,0,,,
1732812490.145878,0,0,0,0,0,0,,,
1732812490.199008,0,0,0,0,0,0,,,
1732812490.252534,0,0,0,0,0,0,,,
1732812490.30606,0,0,0,0,0,0,,,
1732812490.359688,0,0,0,0,0,0,,,
1732812490.413107,0,0,0,0,0,0,,,
1732812490.466419,0,0,0,0,0,0,,,
1732812490.517865,0,0,0,0,0,0,,,
1732812490.571101,0,0,0,0,0,0,,,
1732812490.624615,0,0,0,0,0,0,,,
1732812490.6777432,0,0,0,0,0,0,,,
1732812490.7306938,0,0,0,0,0,0,,,
1732812490.783631,0,0,0,0,0,0,,,
1732812490.836891,0,0,0,0,0,0,,,
1732812490.890015,0,0,0,0,0,0,,,
1732812490.9430988,0,0,0,0,0,0,,,
1732812490.996233,0,0,0,0,0,0,,,
1732812491.0492868,0,0,0,0,0,0,,,
1732812491.1020532,0,0,0,0,0,0,,,
1732812491.155214,0,0,0,0,0,0,,,
1732812491.207571,0,0,0,0,0,0,,,
1732812491.258441,0,0,0,0,0,0,,,
1732812491.3103821,0,0,0,0,0,0,,,
1732812491.363231,0,0,0,0,0,0,,,
1732812491.415812,0,0,0,0,0,0,,,
1732812491.469167,0,0,0,0,0,0,,,
1732812491.521336,0,0,0,0,0,0,,,
1732812491.574294,0,0,0,0,0,0,,,
1732812491.6269991,0,0,0,0,0,0,,,
1732812491.678943,0,0,0,0,0,0,,,
1732812491.7319381,0,0,0,0,0,0,,,
1732812491.7830222,0,0,0,0,0,0,,,
1732812491.8358212,0,0,0,0,0,0,,,
1732812491.888706,0,0,0,0,0,0,,,
1732812491.9414139,0,0,0,0,0,0,,,
1732812491.99471,0,0,0,0,0,0,,,
1732812492.0474932,0,0,0,0,0,0,,,
1732812492.100648,0,0,0,0,0,0,,,
1732812492.154083,0,0,0,0,0,0,,,
1732812492.207516,0,0,0,0,0,0,,,
1732812492.2609742,0,0,0,0,0,0,,,
1732812492.314035,0,0,0,0,0,0,,,
1732812492.367297,0,0,0,0,0,0,,,
1732812492.4205272,0,0,0,0,0,0,,,
1732812492.473891,0,0,0,0,0,0,,,
1732812492.527353,0,0,0,0,0,0,,,
1732812492.580565,0,0,0,0,0,0,,,
1732812492.633146,0,0,0,0,0,0,,,
1732812492.6864011,0,0,0,0,0,0,,,
1732812492.739427,0,0,0,0,0,0,,,
1732812492.792236,0,0,0,0,0,0,,,
1732812492.845647,0,0,0,0,0,0,,,
1732812492.898752,0,0,0,0,0,0,,,
1732812492.9519732,0,0,0,0,0,0,,,
1732812493.005362,0,0,0,0,0,0,,,
1732812493.058368,0,0,0,0,0,0,,,
1732812493.110193,0,0,0,0,0,0,,,
1732812493.16336,0,0,0,0,0,0,,,
1732812493.215081,0,0,0,0,0,0,,,
1732812493.266384,0,0,0,0,0,0,,,
1732812493.3185349,0,0,0,0,0,0,,,
1732812493.371465,0,0,0,0,0,0,,,
1732812493.423334,0,0,0,0,0,0,,,
1732812493.47644,0,0,0,0,0,0,,,
1732812493.5284648,0,0,0,0,0,0,,,
1732812493.581484,0,0,0,0,0,0,,,
1732812493.634701,0,0,0,0,0,0,,,
1732812493.6878772,0,0,0,0,0,0,,,
1732812493.739692,0,0,0,0,0,0,,,
1732812493.792962,0,0,0,0,0,0,,,
1732812493.846098,0,0,0,0,0,0,,,
1732812493.8991811,0,0,0,0,0,0,,,
1732812493.952197,0,0,0,0,0,0,,,
1732812494.0057468,0,0,0,0,0,0,,,
1732812494.059237,0,0,0,0,0,0,,,
1732812494.112279,0,0,0,0,0,0,,,
1732812494.165544,0,0,0,0,0,0,,,
1732812494.2190452,0,0,0,0,0,0,,,
1732812494.2722409,0,0,0,0,0,0,,,
1732812494.323429,0,0,0,0,0,0,,,
1732812494.376863,0,0,0,0,0,0,,,
1732812494.430198,0,0,0,0,0,0,,,
1732812494.4820611,0,0,0,0,0,0,,,
1732812494.5352309,0,0,0,0,0,0,,,
1732812494.588769,0,0,0,0,0,0,,,
1732812494.642258,0,0,0,0,0,0,,,
1732812494.6954181,0,0,0,0,0,0,,,
1732812494.748298,0,0,0,0,0,0,,,
1732812494.799668,0,0,0,0,0,0,,,
1732812494.852553,0,0,0,0,0,0,,,
1732812494.905588,0,0,0,0,0,0,,,
1732812494.958932,0,0,0,0,0,0,,,
1732812495.010499,0,0,0,0,0,0,,,
1732812495.063518,0,0,0,0,0,0,,,
1732812495.11515,0,0,0,0,0,0,,,
1732812495.167413,0,0,0,0,0,0,,,
1732812495.2206998,0,0,0,0,0,0,,,
1732812495.27397,0,0,0,0,0,0,,,
1732812495.32725,0,0,0,0,0,0,,,
1732812495.3804438,0,0,0,0,0,0,,,
1732812495.432982,0,0,0,0,0,0,,,
1732812495.485892,0,0,0,0,0,0,,,
1732812495.537845,0,0,0,0,0,0,,,
1732812495.590902,0,0,0,0,0,0,,,
1732812495.6442811,0,0,0,0,0,0,,,
1732812495.69739,0,0,0,0,0,0,,,
1732812495.7505128,0,0,0,0,0,0,,,
1732812495.803832,0,0,0,0,0,0,,,
1732812495.856926,0,0,0,0,0,0,,,
1732812495.91,0,0,0,0,0,0,,,
1732812495.962844,0,0,0,0,0,0,,,
1732812496.016012,0,0,0,0,0,0,,,
1732812496.06904,0,0,0,0,0,0,,,
1732812496.121063,0,0,0,0,0,0,,,
1732812496.174001,0,0,0,0,0,0,,,
1732812496.227307,0,0,0,0,0,0,,,
1732812496.2801762,0,0,0,0,0,0,,,
1732812496.3334029,0,0,0,0,0,0,,,
1732812496.386629,0,0,0,0,0,0,,,
1732812496.440005,0,0,0,0,0,0,,,
1732812496.492979,0,0,0,0,0,0,,,
1732812496.545701,0,0,0,0,0,0,,,
1732812496.599024,0,0,0,0,0,0,,,
1732812496.651967,0,0,0,0,0,0,,,
1732812496.704403,0,0,0,0,0,0,,,
1732812496.756674,0,0,0,0,0,0,,,
1732812496.809653,0,0,0,0,0,0,,,
1732812496.862386,0,0,0,0,0,0,,,
1732812496.915464,0,0,0,0,0,0,,,
1732812496.968673,0,0,0,0,0,0,,,
1732812497.021983,0,0,0,0,0,0,,,
1732812497.075086,0,0,0,0,0,0,,,
1732812497.128223,0,0,0,0,0,0,,,
1732812497.181322,0,0,0,0,0,0,,,
1732812497.233087,0,0,0,0,0,0,,,
1732812497.2864,0,0,0,0,0,0,,,
1732812497.339582,0,0,0,0,0,0,,,
1732812497.39267,0,0,0,0,0,0,,,
1732812497.445757,0,0,0,0,0,0,,,
1732812497.498778,0,0,0,0,0,0,,,
1732812497.5503,0,0,0,0,0,0,,,
1732812497.6033978,0,0,0,0,0,0,,,
1732812497.6562712,0,0,0,0,0,0,,,
1732812497.708711,0,0,0,0,0,0,,,
1732812497.761682,0,0,0,0,0,0,,,
1732812497.8149261,0,0,0,0,0,0,,,
1732812497.867958,0,0,0,0,0,0,,,
1732812497.921241,0,0,0,0,0,0,,,
1732812497.9742699,0,0,0,0,0,0,,,
1732812498.027649,0,0,0,0,0,0,,,
1732812498.0810912,0,0,0,0,0,0,,,
1732812498.134311,0,0,0,0,0,0,,,
1732812498.187443,0,0,0,0,0,0,,,
1732812498.240822,0,0,0,0,0,0,,,
1732812498.2939572,0,0,0,0,0,0,,,
1732812498.347167,0,0,0,0,0,0,,,
1732812498.399644,0,0,0,0,0,0,,,
1732812498.4527261,0,0,0,0,0,0,,,
1732812498.506071,0,0,0,0,0,0,,,
1732812498.55697,0,0,0,0,0,0,,,
1732812498.610114,0,0,0,0,0,0,,,
1732812498.662832,0,0,0,0,0,0,,,
1732812498.715934,0,0,0,0,0,0,,,
1732812498.769197,0,0,0,0,0,0,,,
1732812498.8220239,0,0,0,0,0,0,,,
1732812498.8747609,0,0,0,0,0,0,,,
1732812498.9275,0,0,0,0,0,0,,,
1732812498.9802182,0,0,0,0,0,0,,,
1732812499.033004,0,0,0,0,0,0,,,
1732812499.086575,0,0,0,0,0,0,,,
1732812499.139651,0,0,0,0,0,0,,,
1732812499.192648,0,0,0,0,0,0,,,
1732812499.2460248,0,0,0,0,0,0,,,
1732812499.297977,0,0,0,0,0,0,,,
1732812499.350112,0,0,0,0,0,0,,,
1732812499.40312,0,0,0,0,0,0,,,
1732812499.45613,0,0,0,0,0,0,,,
1732812499.509133,0,0,0,0,0,0,,,
1732812499.5625,0,0,0,0,0,0,,,
1732812499.615814,0,0,0,0,0,0,,,
1732812499.669149,0,0,0,0,0,0,,,
1732812499.721868,0,0,0,0,0,0,,,
1732812499.773094,0,0,0,0,0,0,,,
1732812499.8264709,0,0,0,0,0,0,,,
1732812499.879803,0,0,0,0,0,0,,,
1732812499.933126,0,0,0,0,0,0,,,
1732812499.986064,0,0,0,0,0,0,,,
1732812500.0392692,0,0,0,0,0,0,,,
1732812500.09251,0,0,0,0,0,0,,,
1732812500.145796,0,0,0,0,0,0,,,
1732812500.198292,0,0,0,0,0,0,,,
1732812500.2517,0,0,0,0,0,0,,,
1732812500.30521,0,0,0,0,0,0,,,
1732812500.358318,0,0,0,0,0,0,,,
1732812500.411287,0,0,0,0,0,0,,,
1732812500.4643898,0,0,0,0,0,0,,,
1732812500.516227,0,0,0,0,0,0,,,
1732812500.569251,0,0,0,0,0,0,,,
1732812500.622483,0,0,0,0,0,0,,,
1732812500.6757782,0,0,0,0,0,0,,,
1732812500.7287948,0,0,0,0,0,0,,,
1732812500.7803788,0,0,0,0,0,0,,,
1732812500.833848,0,0,0,0,0,0,,,
1732812500.887321,0,0,0,0,0,0,,,
1732812500.9405692,0,0,0,0,0,0,,,
1732812500.993665,0,0,0,0,0,0,,,
1732812501.0472682,0,0,0,0,0,0,,,
1732812501.100262,0,0,0,0,0,0,,,
1732812501.153607,0,0,0,0,0,0,,,
1732812501.2064152,0,0,0,0,0,0,,,
1732812501.259748,0,0,0,0,0,0,,,
1732812501.3126001,0,0,0,0,0,0,,,
1732812501.3659022,0,0,0,0,0,0,,,
1732812501.419018,0,0,0,0,0,0,,,
1732812501.471219,0,0,0,0,0,0,,,
1732812501.5231428,0,0,0,0,0,0,,,
1732812501.576288,0,0,0,0,0,0,,,
1732812501.6295722,0,0,0,0,0,0,,,
1732812501.680479,0,0,0,0,0,0,,,
1732812501.733133,0,0,0,0,0,0,,,
1732812501.784862,0,0,0,0,0,0,,,
1732812501.8379881,0,0,0,0,0,0,,,
1732812501.8910038,0,0,0,0,0,0,,,
1732812501.944106,0,0,0,0,0,0,,,
1732812501.996172,0,0,0,0,0,0,,,
1732812502.047911,0,0,0,0,0,0,,,
1732812502.0997188,0,0,0,0,0,0,,,
1732812502.1514199,0,0,0,0,0,0,,,
1732812502.204271,0,0,0,0,0,0,,,
1732812502.257452,0,0,0,0,0,0,,,
1732812502.310657,0,0,0,0,0,0,,,
1732812502.364038,0,0,0,0,0,0,,,
1732812502.417333,0,0,0,0,0,0,,,
1732812502.470499,0,0,0,0,0,0,,,
1732812502.522641,0,0,0,0,0,0,,,
1732812502.5757172,0,0,0,0,0,0,,,
1732812502.627487,0,0,0,0,0,0,,,
1732812502.680732,0,0,0,0,0,0,,,
1732812502.733075,0,0,0,0,0,0,,,
1732812502.78589,0,0,0,0,0,0,,,
1732812502.83886,0,0,0,0,0,0,,,
1732812502.8918872,0,0,0,0,0,0,,,
1732812502.94294,0,0,0,0,0,0,,,
1732812502.994345,0,0,0,0,0,0,,,
1732812503.047224,0,0,0,0,0,0,,,
1732812503.10019,0,0,0,0,0,0,,,
1732812503.1534772,0,0,0,0,0,0,,,
1732812503.2059178,0,0,0,0,0,0,,,
1732812503.25757,0,0,0,0,0,0,,,
1732812503.310575,0,0,0,0,0,0,,,
1732812503.36386,0,0,0,0,0,0,,,
1732812503.417239,0,0,0,0,0,0,,,
1732812503.470443,0,0,0,0,0,0,,,
1732812503.5234408,0,0,0,0,0,0,,,
1732812503.576573,0,0,0,0,0,0,,,
1732812503.629754,0,0,0,0,0,0,,,
1732812503.682657,0,0,0,0,0,0,,,
1732812503.7353442,0,0,0,0,0,0,,,
1732812503.787961,0,0,0,0,0,0,,,
1732812503.841095,0,0,0,0,0,0,,,
1732812503.894123,0,0,0,0,0,0,,,
1732812503.947115,0,0,0,0,0,0,,,
1732812503.9981802,0,0,0,0,0,0,,,
1732812504.050863,0,0,0,0,0,0,,,
1732812504.104141,0,0,0,0,0,0,,,
1732812504.157411,0,0,0,0,0,0,,,
1732812504.210784,0,0,0,0,0,0,,,
1732812504.264184,0,0,0,0,0,0,,,
1732812504.317724,0,0,0,0,0,0,,,
1732812504.371239,0,0,0,0,0,0,,,
1732812504.4237099,0,0,0,0,0,0,,,
1732812504.476684,0,0,0,0,0,0,,,
1732812504.52963,0,0,0,0,0,0,,,
1732812504.582766,0,0,0,0,0,0,,,
1732812504.6358771,0,0,0,0,0,0,,,
1732812504.689166,0,0,0,0,0,0,,,
1732812504.742246,0,0,0,0,0,0,,,
1732812504.795393,0,0,0,0,0,0,,,
1732812504.8478432,0,0,0,0,0,0,,,
1732812504.899798,0,0,0,0,0,0,,,
1732812504.953078,0,0,0,0,0,0,,,
1732812505.006123,0,0,0,0,0,0,,,
1732812505.059125,0,0,0,0,0,0,,,
1732812505.1121228,0,0,0,0,0,0,,,
1732812505.165676,0,0,0,0,0,0,,,
1732812505.218661,0,0,0,0,0,0,,,
1732812505.271751,0,0,0,0,0,0,,,
1732812505.3245351,0,0,0,0,0,0,,,
1732812505.3774972,0,0,0,0,0,0,,,
1732812505.430505,0,0,0,0,0,0,,,
1732812505.483374,0,0,0,0,0,0,,,
1732812505.5348969,0,0,0,0,0,0,,,
1732812505.587883,0,0,0,0,0,0,,,
1732812505.641154,0,0,0,0,0,0,,,
1732812505.694419,0,0,0,0,0,0,,,
1732812505.747574,0,0,0,0,0,0,,,
1732812505.799438,0,0,0,0,0,0,,,
1732812505.851806,0,0,0,0,0,0,,,
1732812505.904437,0,0,0,0,0,0,,,
1732812505.956102,0,0,0,0,0,0,,,
1732812506.0088608,0,0,0,0,0,0,,,
1732812506.059947,0,0,0,0,0,0,,,
1732812506.112288,0,0,0,0,0,0,,,
1732812506.165222,0,0,0,0,0,0,,,
1732812506.216655,0,0,0,0,0,0,,,
1732812506.269831,0,0,0,0,0,0,,,
1732812506.3228009,0,0,0,0,0,0,,,
